ticker,valuation_date,maturity_years,maturity_days,strike,moneyness,spot_price,call_price,put_price,implied_vol,delta_call,gamma,vega,theta_call,risk_free_rate
SPOT,2026-03-11,1.865753,681,460.0,0.867499,530.260009765625,195.83155816846568,84.59999876818074,0.5272732756860813,0.7539568028746879,0.0008250367158036594,228.2133438822068,-42.44531929561128,0.05
SPOT,2026-03-11,1.865753,681,470.0,0.886358,530.260009765625,180.15224640187145,78.03000113996353,0.47880664040823145,0.7434758393515613,0.0009288135913549648,233.30321582470071,-40.64036126269745,0.05
SPOT,2026-03-11,1.865753,681,480.0,0.905216,530.260009765625,178.16292988294683,85.14999875941584,0.4893362936714815,0.7332766152481572,0.0009271975617832359,238.01904456176632,-41.74617222470275,0.05
SPOT,2026-03-11,1.865753,681,490.0,0.924075,530.260009765625,168.60361611814741,84.69999913299341,0.4678042329310034,0.7220895958746101,0.0009898777215291386,242.9280676552791,-41.16951058845316,0.05
SPOT,2026-03-11,1.865753,681,500.0,0.942934,530.260009765625,169.394302414957,94.5999995681799,0.48846960855121013,0.7127683487056509,0.0009631550352801849,246.8117014529146,-42.736580258290076,0.05
SPOT,2026-03-11,1.865753,681,520.0,0.980651,530.260009765625,157.54567453733185,100.96999996730864,0.47388064423654536,0.6907402614057662,0.0010267922560897598,255.26046336056885,-42.85297423395303,0.05
SPOT,2026-03-11,1.865753,681,540.0,1.018368,530.260009765625,162.50000003672608,124.14295374345681,0.5228090503776386,0.678032565325058,0.0009468064482345169,259.67868457078174,-46.234397092415705,0.05
SPOT,2026-03-11,1.865753,681,550.0,1.037227,530.260009765625,151.92000005275497,122.6722678978627,0.4963313128402646,0.6637299802503119,0.0010149159010640627,264.2613993070728,-45.15113602398278,0.05
SPOT,2026-03-11,1.865753,681,560.0,1.056086,530.260009765625,147.42000006521064,127.28158204869527,0.4929267774701943,0.6532670475312548,0.001033893716846934,267.3562281772382,-45.266449177660434,0.05
SPOT,2026-03-11,1.865753,681,570.0,1.074944,530.260009765625,144.00000000220513,132.97089612406677,0.4932499845631493,0.6435889162045165,0.0010435399782880656,270.02760868596295,-45.557127098834464,0.05
SPOT,2026-03-11,1.865753,681,580.0,1.093803,530.260009765625,138.05000022372425,136.13021048396286,0.48396161628757267,0.6315700631020676,0.0010756375776715748,273.09194017466376,-45.26125726138599,0.05
SPOT,2026-03-11,1.865753,681,590.0,1.112662,530.260009765625,77.20000259948173,84.38952699809727,0.2792427041419593,0.5617486989431714,0.0019488033549079841,285.48405183834177,-32.397489653458344,0.05
SPOT,2026-03-11,1.865753,681,600.0,1.13152,530.260009765625,107.4499590889545,123.74879762594708,0.3982715353888647,0.585644079920189,0.0013509844303761388,282.26797701006655,-40.28173574397815,0.05
SPOT,2026-03-11,1.865753,681,610.0,1.150379,530.260009765625,104.20000300560105,129.60815568097053,0.398562559021449,0.5738683225804433,0.0013582084989805585,283.98469884380825,-40.337400428585994,0.05
SPOT,2026-03-11,1.865753,681,620.0,1.169238,530.260009765625,64.49996972468244,99.01743653842885,0.27173723018068413,0.5062555198405035,0.0020267096146469724,288.9167165034554,-31.236958857665964,0.05
SPOT,2026-03-11,1.865753,681,630.0,1.188096,530.260009765625,84.6499999738983,128.27678092602162,0.3526676799120663,0.5305801501862892,0.0015572201331880572,288.1029261157887,-37.06360845123378,0.05
SPOT,2026-03-11,1.865753,681,640.0,1.206955,530.260009765625,111.21999999178894,163.95609508228932,0.45584287259978484,0.5631851737880839,0.0011931244907110528,285.3204678579445,-44.22562975218496,0.05
SPOT,2026-03-11,1.865753,681,650.0,1.225814,530.260009765625,91.99999985462799,153.84540908350527,0.3990122510316254,0.5279435670928971,0.0013770215178463862,288.2431235538211,-40.219377027348564,0.05
SPOT,2026-03-11,1.865753,681,660.0,1.244672,530.260009765625,110.9999998848904,181.95472325214462,0.47493144040044266,0.5520223461819738,0.0011498723102813077,286.4920237113044,-45.54934095828651,0.05
SPOT,2026-03-11,1.865753,681,670.0,1.263531,530.260009765625,49.770000001518866,129.83403750715001,0.27160557925884166,0.423265259125373,0.001990310982222934,283.5904649707997,-29.375260851741736,0.05
SPOT,2026-03-11,1.865753,681,680.0,1.28239,530.260009765625,115.8499995888067,205.02335123281478,0.5104679786007738,0.5500171835399014,0.001070518728725556,286.6782682225408,-48.00752714815224,0.05
SPOT,2026-03-11,1.865753,681,690.0,1.301248,530.260009765625,96.21999946821592,194.50266525060107,0.4512139899355529,0.5128735115478601,0.0012200715975423078,288.80178430090393,-43.7087415103765,0.05
SPOT,2026-03-11,1.865753,681,700.0,1.320107,530.260009765625,68.4000000005502,175.7919799213123,0.36343184278243634,0.45093508052325254,0.0015040762954632375,286.76413980659555,-36.46516860144043,0.05
SPOT,2026-03-11,1.865753,681,710.0,1.338966,530.260009765625,77.20006769270975,193.70136175184876,0.40245898655510065,0.4655654236136653,0.001363485773819289,287.8751907083732,-39.53210449752114,0.05
SPOT,2026-03-11,1.865753,681,720.0,1.357824,530.260009765625,74.47500000085572,200.0856081983717,0.4011599156104124,0.4546174075185779,0.0013641254257800452,287.08059221784544,-39.19244925954657,0.05
SPOT,2026-03-11,1.865753,681,730.0,1.376683,530.260009765625,69.50000000536826,204.21992234126128,0.3917212105889193,0.43818301286137423,0.0013891881366952926,285.47636112433844,-38.11090781955771,0.05
SPOT,2026-03-11,1.865753,681,740.0,1.395542,530.260009765625,70.15000000912337,213.97923648339327,0.4017124070543283,0.43524885918632733,0.0013530304593886277,285.13781497380654,-38.72853828784727,0.05
SPOT,2026-03-11,1.865753,681,750.0,1.4144,530.260009765625,37.499994907172436,190.4385455198193,0.29085956000164614,0.3302524250188425,0.001719573131560583,262.38318034614315,-27.33295034762378,0.05
SPOT,2026-03-11,1.865753,681,760.0,1.433259,530.260009765625,39.32999440566732,201.3778591566911,0.30474723077251625,0.33269526831063323,0.0016460339073709437,263.15434400257135,-28.34571743611126,0.05
SPOT,2026-03-11,1.865753,681,770.0,1.452118,530.260009765625,38.04999720979046,209.20717609919132,0.3066110545542974,0.3232864566314264,0.0016171542060391141,260.1185005883381,-28.04225288685258,0.05
SPOT,2026-03-11,1.865753,681,780.0,1.470976,530.260009765625,51.83998596434239,232.10647899212017,0.3649515453143949,0.3677591688030869,0.001425546216585869,272.928260444014,-33.851527843718586,0.05
SPOT,2026-03-11,1.865753,681,790.0,1.489835,530.260009765625,79.10000002527073,268.4758071914254,0.46900642950217203,0.43787027203717904,0.0011601271899382454,285.44103031297703,-43.53082789077891,0.05
SPOT,2026-03-11,1.865753,681,800.0,1.508694,530.260009765625,77.19999665876699,275.6851179632986,0.46904823714163946,0.4301731511777345,0.0011562594598045301,284.5147624992198,-43.30852103422838,0.05
SPOT,2026-03-11,1.865753,681,810.0,1.527552,530.260009765625,47.14999280913449,254.74442825204312,0.3669472797958116,0.34144052535820546,0.0013808559081181894,265.81778417935294,-32.83498555502326,0.05
SPOT,2026-03-11,1.865753,681,820.0,1.546411,530.260009765625,37.50000001494618,254.20374959623177,0.33585603910348566,0.30239145068528317,0.0014344311277806252,252.7346927123638,-28.889810248688768,0.05
SPOT,2026-03-11,1.865753,681,840.0,1.584129,530.260009765625,49.99999378064874,284.9223716386882,0.3957947631331494,0.3416145508228029,0.0012804601464354913,265.8692484489239,-34.75753875110366,0.05
SPOT,2026-03-11,1.865753,681,860.0,1.621846,530.260009765625,49.62499680470398,302.7660029394974,0.40588515419924054,0.3347816905901563,0.0012389263930449364,263.80357093297977,-35.0893788638607,0.05
SPOT,2026-03-11,1.865753,681,880.0,1.659563,530.260009765625,35.239998817060254,306.59963322860756,0.36006628221206755,0.27613499766664873,0.001282037785250091,242.16717647207764,-28.92673401026017,0.05
SPOT,2026-03-11,1.865753,681,900.0,1.697281,530.260009765625,61.99998683069856,351.5782495189998,0.4740152839927678,0.36344948653286907,0.0010932375176174963,271.855967685033,-41.07014409182052,0.05
SPOT,2026-03-11,1.865753,681,920.0,1.734998,530.260009765625,45.930000000259255,353.7268909653144,0.42349217996808874,0.3078186853966497,0.0011466142979028211,254.73859352873035,-34.775216660948175,0.05
SPOT,2026-03-11,1.865753,681,940.0,1.772715,530.260009765625,40.59999916616893,366.615518407978,0.41196949326318194,0.28424985389230745,0.0011363520187838505,245.5895840479083,-32.620139625153854,0.05
DIS,2026-03-11,0.005479,2,70.0,0.69088,101.31999969482422,31.999999999068592,0.6608248489472288,3.40040281959831,0.9447616132478813,0.004376810139917811,0.8371736806142762,-262.95006896329744,0.05
DIS,2026-03-11,0.005479,2,75.0,0.740229,101.31999969482422,26.370544820169556,0.029999994669836383,1.6967728256885592,0.9930500029044582,0.0015216262646014862,0.14523095293546398,-26.198448071617392,0.05
DIS,2026-03-11,0.005479,2,80.0,0.789578,101.31999969482422,21.37191453368466,0.030000032806569266,1.367951412199856,0.9914952564737134,0.002254428213504466,0.17347407235400883,-25.60831855840886,0.05
DIS,2026-03-11,0.005479,2,85.0,0.838926,101.31999969482422,16.353284153125458,0.009999976868996896,0.9224539630062158,0.9954765549952916,0.0019114315647699239,0.09918156238622226,-12.573921311589213,0.05
DIS,2026-03-11,0.005479,2,89.0,0.878405,101.31999969482422,12.384379916797528,0.04000000023837913,0.8422058692059637,0.9827915604537097,0.006744328630984221,0.3195100170959033,-28.914358599151825,0.05
DIS,2026-03-11,0.005479,2,90.0,0.888275,101.31999969482422,11.384653851637651,0.04000000000282,0.7795650133630905,0.9815408200353891,0.007735655599510059,0.3392164906886638,-28.53352245056313,0.05
DIS,2026-03-11,0.005479,2,91.0,0.898144,101.31999969482422,10.384927785569332,0.03999999885883199,0.717038349677035,0.9800900646577541,0.00896889381750087,0.3617501810298688,-28.115113556416325,0.05
DIS,2026-03-11,0.005479,2,92.0,0.908014,101.31999969482422,9.39520170761412,0.04999998582795229,0.6785556161395205,0.9745117453871222,0.01167178478239245,0.44550256731438553,-32.051833453217874,0.05
DIS,2026-03-11,0.005479,2,93.0,0.917884,101.31999969482422,8.395475690852948,0.05000003399109687,0.6142658441377165,0.9721371720670761,0.01388926498362745,0.47991367117576406,-31.405078205159043,0.05
DIS,2026-03-11,0.005479,2,94.0,0.927754,101.31999969482422,7.4057495903048505,0.059999998367331386,0.5679287055498469,0.9649522283247389,0.018161003611889312,0.5801778655681699,-34.585004850952224,0.05
DIS,2026-03-11,0.005479,2,95.0,0.937623,101.31999969482422,6.466023540512225,0.12000001349903755,0.5782966763787667,0.9372852975669788,0.028431181454004372,0.9248538190403459,-53.22912606010763,0.05
DIS,2026-03-11,0.005479,2,96.0,0.947493,101.31999969482422,5.506297432925081,0.15999997083621054,0.5408222712956705,0.9152984176033709,0.03826226218216807,1.1639992536213097,-61.80498760982328,0.05
DIS,2026-03-11,0.005479,2,97.0,0.957363,101.31999969482422,4.556571083456362,0.2099996862918232,0.4983747977466246,0.886280972047985,0.051516642859635454,1.4442125586502055,-69.94009252781305,0.05
DIS,2026-03-11,0.005479,2,98.0,0.967233,101.31999969482422,3.6868453765910374,0.3400000443508304,0.4869226466609887,0.8289328628981899,0.06957109545183948,1.9055322638471226,-88.68105330740828,0.05
DIS,2026-03-11,0.005479,2,99.0,0.977102,101.31999969482422,2.7971194823903147,0.4500002150744251,0.4396955531726331,0.7692514599905359,0.09224518424481787,2.2815146767882797,-95.29660394217842,0.05
DIS,2026-03-11,0.005479,2,100.0,0.986972,101.31999969482422,2.027393202218434,0.679999999826876,0.4168462588980636,0.673391321268344,0.11535471760390999,2.704822430779288,-106.19395966507889,0.05
DIS,2026-03-11,0.005479,2,101.0,0.996842,101.31999969482422,1.3276671331976502,0.9799999957304095,0.38349679986255725,0.5538036353752886,0.13743925746576574,2.9648316302501123,-106.49074996451479,0.05
DIS,2026-03-11,0.005479,2,102.0,1.006711,101.31999969482422,0.890000135555141,1.542059063012232,0.3956744090561761,0.4190285629416094,0.13165517208081123,2.930241253554118,-107.8755084074655,0.05
DIS,2026-03-11,0.005479,2,103.0,1.016581,101.31999969482422,0.5299994317176235,2.1817844240990496,0.3898620219730219,0.29255885306600427,0.11754879442717316,2.5778438154543,-93.16216362649165,0.05
DIS,2026-03-11,0.005479,2,104.0,1.026451,101.31999969482422,0.21999993933853546,2.8715109966442753,0.3484992846910437,0.16145437431279352,0.09364048598661581,1.8356633658875028,-59.18205036835113,0.05
DIS,2026-03-11,0.005479,2,105.0,1.036321,101.31999969482422,0.13000000155550318,3.781237123785573,0.3695261626605715,0.10017040165185864,0.06340214082064811,1.3178822398449381,-44.938980235380285,0.05
DIS,2026-03-11,0.005479,2,106.0,1.04619,101.31999969482422,0.06999992745517147,4.7209631146095745,0.3817975760705431,0.05775328803632726,0.04037314900633626,0.8670682472799036,-30.49689381274016,0.05
DIS,2026-03-11,0.005479,2,107.0,1.05606,101.31999969482422,0.03000000000178238,5.680689252080498,0.38004030238611036,0.02773977974834236,0.022366830703664544,0.47814717735819895,-16.720541529261837,0.05
DIS,2026-03-11,0.005479,2,108.0,1.06593,101.31999969482422,0.02000000002653546,6.670415317029594,0.4075491094212207,0.018209433061081227,0.014626137855172647,0.3353027394985217,-12.56077436191528,0.05
DIS,2026-03-11,0.005479,2,109.0,1.075799,101.31999969482422,0.020000000588965783,7.6701413825163485,0.45730392688390015,0.016447074626924903,0.011949329050324111,0.30738023765948813,-12.908985692476966,0.05
DIS,2026-03-11,0.005479,2,110.0,1.085669,101.31999969482422,0.009999958971964928,8.659867405823661,0.46226037350932214,0.008726467769289207,0.006823773217151602,0.17743477562282023,-7.528130528468937,0.05
DIS,2026-03-11,0.005479,2,111.0,1.095539,101.31999969482422,0.02000000002673863,9.669593511802773,0.5533885309105903,0.01389188977679581,0.008541066386065598,0.2658702490291537,-13.494947433626633,0.05
DIS,2026-03-11,0.005479,2,112.0,1.105409,101.31999969482422,0.01000000180335725,10.659319578503727,0.5500818293995944,0.007465332699279585,0.004999214414199925,0.15468797493643718,-7.801877162073269,0.05
DIS,2026-03-11,0.005479,2,113.0,1.115278,101.31999969482422,0.019999997662693225,11.669045639287376,0.6455997701707864,0.012117373917073414,0.006505231252100615,0.23624008906198343,-13.977521548519125,0.05
DIS,2026-03-11,0.005479,2,114.0,1.125148,101.31999969482422,0.00999999950771635,12.658771706056726,0.6347453078784226,0.006564555076738896,0.0038675640474085987,0.13809072331237865,-8.03104106586458,0.05
DIS,2026-03-11,0.005479,2,115.0,1.135018,101.31999969482422,0.03000000055144514,13.678497772024784,0.7749904141858577,0.014844599166186492,0.0064573121837785625,0.28149818875981614,-19.980656547454718,0.05
DIS,2026-03-11,0.005479,2,116.0,1.144887,101.31999969482422,0.010000014622040032,14.658223851019699,0.7166559352620337,0.005886254560102986,0.003110120505822596,0.12537628855295666,-8.228283861380474,0.05
DIS,2026-03-11,0.005479,2,117.0,1.154757,101.31999969482422,0.03000002755468878,15.677949928876686,0.8645701450316391,0.013481233904517139,0.005327193075573775,0.25907539131027096,-20.505778367708366,0.05
DIS,2026-03-11,0.005479,2,118.0,1.164627,101.31999969482422,0.049999999856592314,16.69767596610292,0.9752259737943171,0.019168534600007562,0.006385258285635676,0.3502766759735908,-31.265508554668386,0.05
DIS,2026-03-11,0.005479,2,119.0,1.174497,101.31999969482422,0.009999997592159748,17.657402028762803,0.8349884708549806,0.005130849386580987,0.002362685979900127,0.1109721433019632,-8.480759880227069,0.05
DIS,2026-03-11,0.005479,2,120.0,1.184366,101.31999969482422,0.010000010294639927,18.65712810638962,0.8733351273516267,0.004927940315992701,0.0021792119627564613,0.10705523123122657,-8.555892272640417,0.05
DIS,2026-03-11,0.005479,2,121.0,1.194236,101.31999969482422,0.0900000893727193,19.736854250392014,1.2120735476625344,0.02677245866110976,0.006808421823618093,0.4641976304593046,-51.47218154572085,0.05
DIS,2026-03-11,0.005479,2,122.0,1.204106,101.31999969482422,0.00999999938033036,20.65658022532395,0.9485155450667607,0.004575527476199697,0.0018780087726896196,0.10020042424798511,-8.69523109911731,0.05
DIS,2026-03-11,0.005479,2,123.0,1.213976,101.31999969482422,1.4799999962246293,23.12630628709259,2.4519958924571537,0.1645243308167499,0.013472984639094101,1.8582795336897577,-416.5395380151548,0.05
DIS,2026-03-11,0.005479,2,125.0,1.233715,101.31999969482422,0.14999999914962725,23.79575841986623,1.514288373470305,0.03474455148233785,0.006762811522533676,0.5760542202459646,-79.7670048962076,0.05
DIS,2026-03-11,0.005479,2,130.0,1.283064,101.31999969482422,0.019999985264488984,28.664388730602724,1.3250860104434474,0.006400210679145098,0.00181155883790495,0.13502805249783728,-16.35821870157523,0.05
DIS,2026-03-11,0.005479,2,135.0,1.332412,101.31999969482422,0.11999999943625284,33.76301906939614,1.886822570723514,0.023683750034686604,0.003946663456840973,0.4188790578469028,-72.233461420683,0.05
DIS,2026-03-11,0.005479,2,140.0,1.381761,101.31999969482422,0.05999999867931072,38.70164939326081,1.8931113760471285,0.012693353539556779,0.0023094975605842403,0.2459354669600886,-42.54577429155284,0.05
DIS,2026-03-11,0.005479,2,145.0,1.431109,101.31999969482422,0.14000000011832503,43.780279719321456,2.3208713880509904,0.022806334108621203,0.0031082022426318972,0.40577738105660976,-86.0438735053855,0.05
DIS,2026-03-11,0.005479,2,150.0,1.480458,101.31999969482422,0.14999999139834452,48.788910035223125,2.5263558248328577,0.022585273679718458,0.0028320471495878767,0.4024597833503651,-92.88595838249195,0.05
